0.1	-63.083	-64.5199	-64.6722	-65.6377	-65.8889	-66.5311
0.2	-64.5197	-64.6711	-65.6382	-65.8893	-66.5314	-67.224
0.3	-66.7021	-66.7045	-66.7144	-66.7546	-66.9232	-67.7273
0.4	-64.6719	-65.6374	-65.8891	-66.531	-67.2241	-68.2223
0.5	-65.2925	-65.4903	-66.2286	-67.3794	-67.4844	-68.8331
0.6	-66.7045	-66.7144	-66.7545	-66.9231	-67.7272	-69.8706
0.7	-65.1816	-66.0079	-67.8972	-67.9107	-67.9691	-68.217
0.8	-65.6373	-65.8889	-66.5308	-67.2244	-68.222	-68.3889
0.9	-66.7085	-66.7309	-66.823	-68.477	-68.5023	-68.6063
1	-65.49	-66.2285	-67.3794	-67.4843	-68.8331	-68.8907
1.1	-65.8547	-69.2502	-69.2517	-69.2566	-69.2589	-69.2869
1.2	-66.7141	-66.7542	-66.9229	-67.7271	-69.8693	-69.8702
1.3	-65.7124	-66.3823	-67.2372	-67.5416	-68.1445	-68.747
1.4	-66.0078	-67.8966	-67.9106	-67.9685	-68.2166	-68.8427
1.5	-66.7213	-66.7846	-67.0592	-67.6717	-68.2974	-68.9843
1.6	-65.8884	-66.5304	-67.2237	-68.2213	-68.3892	-69.1967
1.7	-66.1283	-67.5464	-67.5953	-67.8014	-68.4901	-69.4795
1.8	-66.7303	-66.8224	-68.4766	-68.5027	-68.6042	-69.8505
1.9	-66.0361	-66.6583	-67.2801	-67.931	-68.7371	-70.0162
2	-66.2279	-67.3787	-67.4835	-68.8318	-68.8899	-69.1307
2.1	-66.7409	-66.8679	-67.9343	-68.0676	-69.0648	-69.2258
2.2	-69.2506	-69.2537	-69.2622	-69.2617	-69.2847	-69.3758
2.3	-66.3142	-67.2872	-67.4742	-68.2114	-69.5433	-69.5888
2.4	-66.7531	-66.9218	-67.7261	-69.86	-69.864	-69.8277
2.5	-68.2661	-68.2711	-68.2898	-68.3695	-70.0142	-70.0208
2.6	-66.4143	-67.2379	-67.5345	-68.145	-68.7476	-69.3433
2.7	-66.7672	-66.9847	-67.6545	-68.5438	-68.7877	-69.4135
2.8	-67.8954	-67.91	-67.9669	-68.2154	-68.8411	-69.5349
2.9	-66.4616	-67.2197	-68.7038	-68.7418	-68.9057	-69.6401
3	-66.7829	-67.0575	-67.6701	-68.2957	-68.9833	-69.8646
3.1	-67.6834	-67.712	-67.8307	-68.9771	-69.0797	-70.0028
3.2	-66.5285	-67.2217	-68.2195	-68.3864	-69.1966	-70.047
3.3	-66.8005	-69.2484	-69.2557	-69.2711	-69.329	-69.5641
3.4	-67.5449	-67.5931	-67.7991	-68.487	-69.4828	-69.6259
3.5	-66.5928	-67.242	-68.0099	-69.6492	-69.6598	-69.8066
3.6	-66.82	-68.4732	-68.4999	-68.6027	-69.8511	-69.8242
3.7	-67.4451	-67.5205	-69.9912	-69.9225	-70.0108	-69.9192
3.8	-66.6555	-67.2776	-67.9285	-68.7331	-70.0263	-70.0166
3.9	-66.8413	-68.131	-68.1986	-68.4945	-69.0994	-69.691
4	-67.3752	-67.4805	-68.8306	-68.8878	-69.1291	-69.7324
4.1	-66.7167	-67.3289	-67.9358	-68.5453	-69.1732	-69.7964
4.2	-66.8646	-67.9308	-68.0642	-69.0642	-69.2276	-69.8759
4.3	-67.3224	-67.4646	-68.4034	-68.6072	-69.2961	-69.9688
4.4	-69.2512	-69.255	-69.26	-69.2854	-69.3765	-70.0414
4.5	-66.89	-67.803	-68.0297	-68.6808	-69.4775	-70.025
4.6	-67.2831	-67.4697	-68.2076	-69.5475	-69.586	-69.8277
4.7	-68.5967	-68.606	-68.6361	-68.7689	-69.718	-69.8935
4.8	-66.9175	-67.7217	-69.8714	-69.8572	-69.8212	-69.8982
